,smiles,pKi IC50 Pi3K,pKi IC50 mTor,RScore
0,CCc1ncnc(-c2ccc(C(C)(C)C#N)cc2)c1C#Cc1ccc(N)nc1,7.585026652029178,7.619788758288389,0.6
1,Cc1ncnc(-c2ccc(C(C)(C)C#N)cc2)c1C#Cc1ccc(N)nc1,7.619788758288388,7.619788758288389,0.7
2,CCc1cc(-c2ncnc(CC)c2C#Cc2ccc(N)nc2)ccn1,7.39794000867203,7.95860731484177,0.7
3,CCc1ncnc(-c2cc(C)nc(C)c2)c1C#Cc1ccc(N)nc1,7.53760200210104,8.09691001300805,0.7
4,CNC(=O)c1ccc(-c2ncnc(C)c2C#Cc2ccc(N)nc2)cc1Cl,7.30102999566398,8.52287874528033,0.7
5,Cc1ncnc(-c2ccc(C(=O)N(C)C)cc2)c1C#Cc1ccc(N)nc1,7.06550154875643,8.30102999566398,0.7
6,Cc1ncnc(-c2ccccc2)c1C#Cc1ccc(N)nc1,7.4089353929735005,7.52287874528033,0.7
7,Cc1ncnc(-c2ccc(S(C)(=O)=O)cc2)c1C#Cc1ccc(N)nc1,7.18708664335714,8.09691001300805,0.7
8,Cc1ncnc(-c2ccc(F)c(C(=O)N(C)C)c2)c1C#Cc1ccc(N)nc1,6.595166283380059,8.22184874961635,0.6
9,Cc1ncnc(-c2cccc(C(=O)N(C)C)c2)c1C#Cc1ccc(N)nc1,6.39685562737981,7.76955107862172,0.7
10,Cc1ncnc(-c2ccc(C(=O)N(C)C)c(F)c2)c1C#Cc1ccc(N)nc1,7.32790214206428,8.69897000433601,0.7
11,CCc1ncnc(-c2ccc(C(=O)NC)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.14874165128092,8.30102999566398,0.6
12,CCc1ncnc(-c2ccccc2)c1C#Cc1ccc(N)nc1,7.004364805402441,7.19382002601611,0.7
13,CCc1ncnc(-c2ccc(S(C)(=O)=O)cc2)c1C#Cc1ccc(N)nc1,7.180456064458129,7.744727494896691,0.6
14,CCc1ncnc(-c2ccc(F)c(C(=O)N(C)C)c2)c1C#Cc1ccc(N)nc1,6.72353819582675,7.69897000433601,0.6
15,CCc1ncnc(-c2ccc(C(=O)N(C)C)c(F)c2)c1C#Cc1ccc(N)nc1,7.2441251443275,8.69897000433601,0.6
16,CCc1ncnc(-c2ccc(C(=O)NC)c(Cl)c2)c1C#Cc1ccc(C)nc1,6.62708799702989,7.744727494896691,0.7
17,CCc1ncnc(-c2ccc(S(C)(=O)=O)cc2)c1C#Cc1ccc(C)nc1,7.004364805402441,7.161150909262741,0.7
18,CCc1ncnc(-c2ccc(C(=O)N(C)C)cc2)c1C#Cc1ccc(C)nc1,6.86327943284359,7.53760200210104,0.7
19,CCc1ncnc(-c2ccc(C(=O)N(C)C)c(F)c2)c1C#Cc1ccc(C)nc1,6.65364702554936,7.721246399047169,0.7
20,Cc1cc(-c2ncnc(C)c2C#Cc2ccc(N)nc2)ccn1,7.23657200643706,7.39794000867203,0.7
21,Cc1ncnc(-c2ccc(C(F)(F)F)nc2)c1C#Cc1ccc(N)nc1,7.004364805402441,7.3565473235138095,0.7
22,Cc1ncnc(-c2cnc3ccccc3c2)c1C#Cc1ccc(N)nc1,7.52287874528033,7.1191864077192,0.7
23,COc1ccc(-c2ncnc(C)c2C#Cc2ccc(N)nc2)cn1,7.1079053973095085,7.20065945054641,0.7
